Simulation	"Annual financial bail-out"	Attention rate for planning new infrastructure	Default infrastructure aging time	Maximum capacity exceeding	Percentage of income used for maintenance	Staff Hired	Staff required for tankers	Staff service time	switch policy staff attention	Target percentage infrastructure maintenance	householdshortage
273	18.572	0.268095	30.8346	0.074102	0.54348	20.4789	1	10.4601	1	0.108096	3595.57
274	108.985	0.706903	24.8592	0.151923	0.399383	0.402642	0	8.98016	1	0.0636699	199783
275	11.857	0.619645	39.2472	0.375354	0.299193	24.1926	1	19.9547	0	0.223382	4493.6
276	94.5332	0.498902	30.4764	0.251007	0.418291	0.822056	0	15.1686	2	0.164764	160139
277	191.637	0.202145	20.7825	0.0984803	0.30711	5.53684	0	16.612	0	0.201588	5886.87
278	123.857	0.114096	38.8048	0.0390828	0.546558	18.8358	1	8.00817	2	0.068082	3187.76
279	238.207	0.586949	26.073	0.243463	0.310264	24.57	0	19.6043	1	0.0688526	4806.51
280	15.0643	0.261022	23.161	0.311136	0.33018	22.7629	1	24.6308	1	0.223571	6563.23
281	216.98	0.616053	26.1012	0.0637062	0.500379	3.61231	0	6.62321	2	0.177299	135436
282	237.303	0.718607	39.4035	0.0108466	0.564661	16.944	1	6.31864	0	0.0797558	3090.22
283	154.226	0.266115	38.4539	0.498733	0.494399	7.20941	1	13.9601	0	0.164933	3274.04
284	159.339	0.0725456	21.5413	0.395676	0.547114	4.36923	0	21.8177	1	0.209279	-1.29807e+033
285	66.5024	0.696151	31.9241	0.0372481	0.574612	12.6174	0	16.7868	2	0.20317	3548.56
286	19.0328	0.795327	20.5187	0.447029	0.242044	10.1451	1	15.7554	2	0.103035	-1.29807e+033
287	107.047	0.507001	37.8501	0.325417	0.532499	7.383	1	9.55257	1	0.179554	3297.42
288	138.493	0.245765	22.3147	0.479394	0.414925	17.0183	0	14.557	0	0.179314	4547.78
289	221.064	0.427017	20.7663	0.248112	0.396382	18.476	1	9.90922	0	0.221984	4818.43
290	207.722	0.555924	23.6985	0.383305	0.588951	12.0745	0	23.4652	2	0.0879175	4375.78
291	210.148	0.967949	30.1792	0.261828	0.212632	5.15645	0	10.2129	1	0.124634	181694
292	228.606	0.87689	36.9474	0.223423	0.564591	17.5471	1	14.0712	1	0.12656	3271.75
293	116.672	0.399991	34.2325	0.0332443	0.572506	9.23682	1	20.0403	2	0.0872046	3390.06
294	92.115	0.662725	31.0339	0.226039	0.441587	12.8077	0	8.90937	0	0.124794	3686.68
295	72.1613	0.190039	23.7978	0.465519	0.26685	23.7855	1	15.8871	2	0.245888	7371.57
296	153.562	0.29407	33.4394	0.257015	0.598152	6.5294	0	5.30605	1	0.24949	154374
297	136.183	0.157067	27.2906	0.0703674	0.40429	7.40024	1	22.4519	0	0.215396	4110.08
298	123.721	0.692086	28.9082	0.164631	0.468177	18.5862	0	14.2906	1	0.218168	3783.22
299	167.867	0.61105	34.0129	0.437422	0.387761	23.662	1	9.59115	2	0.15215	3653.36
300	59.9452	0.199152	29.023	0.225158	0.491775	4.38617	0	21.3529	0	0.214532	3674.06
301	102.062	0.555592	36.0174	0.0319876	0.452259	9.41782	1	18.0332	0	0.125053	3385.42
302	246.658	0.878141	31.7117	0.410367	0.552314	7.27172	0	15.3105	1	0.138801	3593.06
303	86.2005	0.0143291	34.6953	0.382348	0.285937	20.8311	0	17.3952	2	0.0974085	4719.53
304	181.03	0.924079	30.9	0.103024	0.273435	7.07611	1	20.4342	1	0.0794357	4869.42
305	88.8815	0.372545	28.5834	0.105877	0.479168	21.7148	1	12.8541	2	0.080002	3713.94
306	187.454	0.355868	28.8817	0.388795	0.453524	20.2817	0	17.6028	0	0.229946	3931.4
307	230.048	0.782507	22.2958	0.00633955	0.50717	11.5625	0	21.5625	1	0.230486	4168.01
308	101.726	0.187137	28.4864	0.0667308	0.26698	1.77484	1	13.6077	2	0.183499	73788.1
309	157.126	0.0700049	35.4153	0.14671	0.497637	19.615	1	22.6528	0	0.150381	3433.05
310	205.941	0.5322	25.7606	0.144387	0.4878	21.9541	0	13.2968	1	0.0792136	4204.11
311	169.884	0.439174	21.3464	0.25718	0.220795	2.74368	1	10.88	2	0.201045	-1.29807e+033
312	98.6318	0.646424	32.2019	0.272112	0.492895	18.2089	0	17.6483	0	0.214719	3659.46
313	73.1534	0.647386	29.9608	0.374965	0.552883	15.0126	0	5.34457	2	0.213466	3810.57
314	127.532	0.14739	28.2312	0.442958	0.570013	23.9827	1	21.7954	0	0.0960437	3917
315	72.5964	0.785873	32.0326	0.269822	0.511751	15.1008	0	21.0025	1	0.125151	3672.04
316	171.377	0.606292	32.414	0.322909	0.212238	10.4645	1	9.18846	0	0.248326	5479.06
317	129.727	0.117172	25.5557	0.269521	0.531193	5.19925	1	20.0244	2	0.227941	4233.57
318	85.1708	0.809266	27.7982	0.316998	0.482772	16.0552	0	8.96344	1	0.0529351	3803.6
319	129.771	0.965548	32.7334	0.488014	0.295172	10.9422	0	12.2262	2	0.082146	4666.01
320	208.068	0.355154	34.5548	0.223474	0.581514	24.1424	1	5.80505	1	0.147528	3402.02
321	142.161	0.533704	28.4811	0.316536	0.24268	14.2056	1	14.9719	0	0.0859508	5794.42
322	8.55738	0.570974	23.1013	0.0685518	0.258219	0.317683	0	11.8901	1	0.232355	204215
323	8.39897	0.984809	35.2791	0.0644845	0.230728	15.1843	0	5.05985	0	0.163767	83686.5
324	192.853	0.105838	28.6965	0.128417	0.242529	22.0811	1	19.2598	2	0.117261	5471.31
325	34.5237	0.4876	25.7546	0.303425	0.517006	11.0829	0	18.7197	2	0.188258	3942.2
326	226.913	0.738447	24.6212	0.145761	0.404136	18.3257	1	21.4211	1	0.0544058	4214.67
327	154.445	0.435321	25.5459	0.43155	0.200192	2.10171	1	15.5678	0	0.078979	207407
328	147.326	0.65257	37.2215	0.156633	0.591912	9.88747	0	12.7096	1	0.22962	3271.47
329	171.953	0.2896	28.9975	0.314176	0.345068	13.817	1	8.172	0	0.0694403	4370.13
330	107.462	0.906416	38.8106	0.0996046	0.547009	18.0293	0	24.0107	2	0.0827249	3235.84
331	37.835	0.731018	28.8795	0.0420637	0.491682	23.3574	1	23.3694	1	0.165352	3769.72
332	207.659	0.932235	26.0682	0.175351	0.574565	12.8281	0	15.1424	2	0.19571	4092.31
333	43.4048	0.156023	32.7572	0.454717	0.593565	15.2621	0	22.5589	0	0.137784	3585.93
334	90.8151	0.794332	39.101	0.408315	0.42659	7.61643	1	8.85003	0	0.23231	3370.32
335	87.9809	0.904829	29.6233	0.266919	0.292911	11.3851	1	12.6208	1	0.103934	5189.36
336	86.005	0.987188	20.8493	0.38811	0.519154	4.7491	0	12.6536	2	0.180468	-1.29807e+033
337	67.4843	0.540291	26.8792	0.0992225	0.425563	8.60539	1	9.79451	0	0.0860767	4250.28
338	177.499	0.239186	32.3703	0.385192	0.232156	2.34324	0	6.11998	2	0.126817	142671
339	103.791	0.231892	34.5867	0.180894	0.445754	19.665	1	23.8202	1	0.111095	3412.81
340	163.959	0.930877	32.7293	0.134136	0.298769	6.70448	0	9.2724	2	0.145376	4519.55
341	246.36	0.368784	29.8255	0.42873	0.541922	0.832724	0	20.3376	0	0.172239	167466
342	46.5523	0.845748	32.2159	0.224489	0.513923	14.8948	1	5.60139	1	0.137434	3448.72
343	204.991	0.790655	38.1876	0.0569745	0.325318	23.7548	1	19.9363	2	0.225757	3828.03
344	152.378	0.352794	38.3999	0.37265	0.588229	3.77631	0	10.2249	0	0.162326	3275.77
345	64.0779	0.771287	24.4228	0.411752	0.449262	8.00899	1	22.7868	1	0.245096	4293.55
346	30.1768	0.833079	35.9289	0.0118132	0.493385	14.6512	0	14.731	0	0.0628369	3486.37
347	149.286	0.681708	36.2502	0.388081	0.40566	5.00119	0	14.8745	1	0.15536	3459.98
348	141.276	0.571427	31.0157	0.179949	0.560878	13.2333	1	24.6995	2	0.241673	3683.33
349	237.676	0.444401	20.5513	0.398948	0.48694	14.8398	0	8.00131	0	0.115497	5058.06
350	82.9146	0.253634	21.8789	0.152007	0.239878	3.32222	1	6.02292	2	0.11334	213992
351	217.22	0.0117946	36.7028	0.30629	0.416141	11.773	1	18.0964	1	0.105274	3299.88
352	36.8223	0.536699	30.7663	0.441837	0.380022	21.8763	0	8.36577	2	0.208771	4425.23
353	84.2836	0.240676	26.8551	0.206393	0.499772	0.842206	1	15.9992	1	0.150578	196416
354	155.36	0.0223078	26.5072	0.0145924	0.440364	1.34737	0	14.2757	0	0.185254	169952
355	161.162	0.0212939	21.4137	0.372628	0.22097	24.4426	1	19.2971	2	0.221713	9951.95
356	73.8067	0.286897	27.3969	0.491866	0.211238	1.70667	0	12.7412	0	0.148352	189449
357	144.203	0.682457	33.9236	0.1794	0.410509	14.4576	1	13.8844	1	0.127838	3560.57
358	82.4512	0.0807185	38.8275	0.374373	0.47335	17.3076	0	15.5608	2	0.18393	3131
359	163.924	0.13256	34.6076	0.0523587	0.412902	9.46644	1	15.6703	0	0.224865	3462.16
360	44.3128	0.567407	34.9173	0.445999	0.49153	19.6496	0	11.2377	1	0.202235	3317.29
361	209.201	0.883157	34.2816	0.220131	0.584928	4.50285	0	18.34	1	0.156891	3415.62
362	176.54	0.709111	37.047	0.0336217	0.497729	7.05713	1	6.08676	2	0.17332	3280.39
363	117.418	0.324185	31.5781	0.245937	0.572734	20.8771	0	24.7732	0	0.0727173	3643.53
364	114.07	0.0665423	35.0385	0.032645	0.418266	4.60154	1	20.734	0	0.142217	3622.95
365	119.105	0.500617	38.9997	0.0848011	0.230819	16.5128	0	11.0736	1	0.224473	4747.46
366	247.593	0.34153	30.6439	0.253454	0.440684	21.1039	1	22.3974	2	0.207477	3764.4
367	6.49298	0.205678	28.0369	0.389248	0.346288	19.0035	0	21.9018	2	0.0968463	5213.21
368	65.4263	0.270215	30.7245	0.352719	0.58785	8.48454	1	8.43544	0	0.156257	3724.34
369	97.9578	0.757146	20.2295	0.207605	0.228675	9.63943	1	19.423	1	0.0616052	-1.29807e+033
370	22.6911	0.0782587	21.7795	0.359314	0.462368	14.6963	0	20.8284	2	0.168437	4743.74
371	51.0733	0.628647	38.9703	0.0574971	0.508254	4.32795	0	9.19801	1	0.0743252	8359.57
372	3.79386	0.497061	37.8999	0.068622	0.330079	6.8783	1	19.314	0	0.170689	4386.01
373	204.288	0.147637	33.4403	0.290524	0.476212	8.0334	1	16.6098	1	0.0788533	3550.8
374	173.862	0.540466	21.1738	0.103351	0.448275	8.2293	0	8.36086	0	0.105885	4715.93
375	26.2421	0.0853925	21.0848	0.421957	0.584795	13.0637	1	11.7105	2	0.113212	4994.34
376	78.2169	0.528032	25.0827	0.437037	0.417267	19.7533	0	10.3911	2	0.180103	4458.77
377	108.788	0.393384	27.8344	0.199048	0.599821	2.60801	1	10.8851	0	0.0827633	22508.4
378	84.3228	0.0452894	28.4697	0.187181	0.56266	7.12725	0	17.0309	1	0.0687921	3924.87
379	186.25	0.42998	24.3051	0.142261	0.33178	0.602985	0	14.6527	0	0.242287	183673
380	143.32	0.319819	30.6475	0.128019	0.550287	18.1953	1	18.0249	2	0.197075	3718.03
381	98.0059	0.366473	32.6699	0.165517	0.587645	12.8469	0	21.5043	1	0.0756887	3565.12
382	86.4923	0.799964	36.8916	0.100438	0.513989	19.5767	1	20.9129	2	0.240139	3369.03
383	7.09146	0.318396	36.1881	0.0162823	0.526112	2.97585	0	24.5241	0	0.106649	3360.51
384	45.2504	0.0793256	29.0971	0.183951	0.499095	15.2494	1	7.89207	1	0.157441	3657.77
385	46.7509	0.427963	32.1685	0.270593	0.439374	19.4054	1	10.6766	2	0.242973	3808.62
386	182.048	0.271413	32.1903	0.280338	0.270989	18.5842	0	22.7274	1	0.095184	4791.32
387	6.21127	0.211203	25.4109	0.313425	0.302126	14.1024	1	11.2462	0	0.181836	6432.1
388	140.278	0.991165	37.0366	0.09078	0.455108	19.9705	0	12.1005	1	0.178143	3414.18
389	198.735	0.0503752	20.0381	0.0484843	0.500485	3.60139	1	19.1308	2	0.0670605	23657
390	219.783	0.118926	27.8938	0.0152155	0.277589	9.48874	0	13.0155	0	0.188357	4975.94
391	219.567	0.567083	38.8362	0.3666	0.550826	17.5062	0	22.8737	2	0.131274	3189.86
392	103.548	0.140507	29.3301	0.0940501	0.516531	2.87914	1	20.3472	0	0.13442	3834.24
393	245.697	0.449472	30.9693	0.338975	0.39025	0.391993	0	9.19575	1	0.0772446	192491
394	75.6402	0.540088	23.0067	0.187311	0.506748	12.2466	1	21.4784	2	0.109289	4575.53
395	248.332	0.962038	27.0685	0.272382	0.270619	16.3952	0	8.79252	0	0.0504982	5159.3
396	156.112	0.973612	23.8168	0.163899	0.361209	5.63229	1	17.2951	1	0.155346	178853
397	16.6648	0.683399	33.6859	0.00134307	0.513369	7.01569	1	14.3968	1	0.183545	3634.41
398	209.702	0.739101	29.7092	0.124765	0.288893	3.84083	0	9.80108	2	0.156386	17312.8
399	134.016	0.169769	33.0743	0.345784	0.29379	20.6752	0	23.1329	0	0.135182	4634.85
400	83.819	0.265835	34.4367	0.469755	0.402203	2.27994	1	16.6716	1	0.0564262	10342.8
401	55.9781	0.536108	29.6211	0.169168	0.410144	3.95193	0	15.0835	2	0.0702495	11250
402	230.615	0.895692	37.8126	0.0203874	0.336284	13.8038	1	5.80884	0	0.118702	3744.13
403	209.181	0.353974	38.4609	0.109237	0.535079	24.5393	1	20.4003	2	0.116633	3222.57
404	41.3334	0.330673	21.6429	0.10758	0.541814	4.96828	0	15.0343	0	0.19692	4683.85
405	234.361	0.577856	34.352	0.380186	0.464366	8.44444	0	17.8467	1	0.234231	3490.33
406	150.107	0.482732	25.4412	0.494043	0.420287	20.8187	1	12.0039	2	0.211178	4111.9
407	248.444	0.375634	34.1174	0.282309	0.418542	7.01878	0	20.1155	0	0.137204	3541.63
408	119.256	0.87416	33.9281	0.131085	0.538894	18.9075	1	9.97362	1	0.0856518	3508.55
409	25.1269	0.698422	35.3765	0.373072	0.287086	5.75606	0	24.7141	0	0.0895511	4849.48
410	57.4376	0.59882	39.3164	0.135612	0.573278	12.1589	1	7.31491	2	0.12247	3221.1
411	199.563	0.0517092	37.9651	0.488608	0.54715	17.3261	0	20.9855	1	0.115524	3242.54
412	220.223	0.948593	25.7959	0.498422	0.294357	18.5605	1	18.8602	1	0.0675645	5128.56
413	220.283	0.0618489	25.8376	0.0974434	0.394237	7.12311	0	16.8006	0	0.133148	4030.21
414	69.8131	0.723715	36.5596	0.470666	0.354857	18.9821	1	23.6362	2	0.214244	4071.9
415	31.0135	0.101837	34.4792	0.24651	0.3378	6.63037	0	10.2731	2	0.221777	4481.58
416	36.9685	0.912207	32.3723	0.466431	0.417356	8.31003	1	12.6493	0	0.0590099	3997.52
417	41.4181	0.881721	24.4102	0.335752	0.326041	18.6301	0	7.66083	1	0.241263	5972.56
418	165.984	0.575838	21.4433	0.147766	0.351	1.09489	1	18.2266	0	0.157894	205846
419	170.347	0.476674	22.0638	0.0412493	0.292579	21.0278	1	12.0132	1	0.101358	5835.75
420	103.911	0.781969	24.6294	0.333038	0.55343	8.28211	0	13.6561	2	0.130722	4346.36
421	156.219	0.22126	30.0256	0.478795	0.480033	2.51003	0	13.7783	2	0.154289	109810
422	93.67	0.592792	28.5619	0.227155	0.441276	19.1497	1	7.96825	1	0.109188	3857.41
423	60.4732	0.883895	29.9257	0.0861354	0.553749	2.00423	1	6.77517	0	0.22946	173119
424	27.3263	0.00353911	29.6639	0.389355	0.388457	0.810406	0	9.40281	1	0.154271	200396
425	26.4891	0.440645	34.4865	0.463545	0.530155	17.0019	0	18.5036	0	0.10876	3299.41
426	159.103	0.321328	29.8117	0.25488	0.294926	4.0588	1	10.7284	2	0.222329	20362.6
427	240.275	0.164256	28.2457	0.482911	0.300825	3.55097	0	19.4991	1	0.113679	41869.6
428	197.86	0.913024	38.7702	0.363699	0.214416	9.73511	1	21.9065	2	0.217481	4760.9
429	178	0.452668	20.9295	0.0945892	0.243525	9.41277	1	5.092	0	0.218609	7152.74
430	102.99	0.717965	36.7601	0.259427	0.520879	2.59797	0	20.3337	0	0.143928	3366.29
431	243.018	0.652186	28.5937	0.451992	0.573922	14.7578	0	19.8527	2	0.183902	3824.45
432	178.52	0.450561	33.4492	0.185632	0.486965	5.53196	1	18.9824	1	0.0616745	3552.86
433	21.889	0.79513	29.5514	0.468165	0.386892	19.3222	0	16.0611	2	0.131604	4547.29
434	205.595	0.497749	23.4873	0.391706	0.456943	0.114731	1	10.7372	0	0.191328	-1.29807e+033
435	214.908	0.0587452	28.3375	0.20984	0.424326	14.9803	0	11.3958	1	0.117934	3918.51
436	179.445	0.943116	38.0014	0.00661031	0.345786	0.360213	1	6.28497	2	0.106254	155617
437	29.0843	0.717034	26.3913	0.40863	0.384957	17.7838	0	5.26913	0	0.244791	4898.93
438	65.6342	0.486692	38.4638	0.0835376	0.23235	5.36181	1	6.43963	1	0.239674	160206
439	248.863	0.56886	26.9286	0.366419	0.572937	15.9887	1	18.7521	0	0.170548	3980.43
440	1.29443	0.185721	37.6593	0.299653	0.226786	1.25457	0	7.34436	1	0.0542912	175425
441	162.761	0.192237	25.0265	0.413173	0.466947	0.502015	1	14.6663	2	0.0906144	210603
442	196.084	0.981804	34.8852	0.452422	0.296306	11.7515	0	14.7487	1	0.0623253	4282.55
443	92.0851	0.0525795	27.9402	0.00398823	0.319453	19.4166	0	13.84	0	0.247375	5035.93
444	182.959	0.264439	36.6467	0.395794	0.558358	9.63337	1	20.7413	2	0.0975376	3309.74
445	121.342	0.423139	24.5854	0.285687	0.268213	11.6181	1	20.13	1	0.182469	6414.5
446	5.43843	0.966908	28.3158	0.334184	0.437683	4.19529	0	20.784	0	0.0972105	5761.29
447	247.851	0.645947	37.0097	0.463096	0.308259	22.458	1	12.6733	2	0.110195	3905.03
448	152.164	0.835697	26.7992	0.42663	0.510177	2.18927	0	14.9932	2	0.0716676	193347
449	202.29	0.545565	38.7024	0.124	0.234771	9.37793	1	12.4925	0	0.176768	4559.2
450	24.2823	0.264351	36.6774	0.333129	0.267609	8.13994	0	11.3855	1	0.177752	4903.47
451	111.093	0.937531	38.0581	0.476572	0.236102	18.5243	1	23.5454	1	0.24655	4820.12
452	52.5585	0.897767	20.4828	0.113977	0.577026	0.563886	0	17.2156	0	0.0943398	204740
453	90.9217	0.0300025	28.4396	0.0425947	0.462285	15.889	1	11.6948	2	0.0920055	3761.12
454	211.295	0.109433	32.3433	0.126108	0.521114	13.0293	0	16.6613	2	0.145332	3587.15
455	165.708	0.817975	30.6393	0.209697	0.342009	3.56322	1	20.4807	1	0.245933	78484.6
456	37.0584	0.303585	27.4722	0.118801	0.318926	15.5138	0	24.6124	0	0.142238	5387.15
457	149.776	0.29627	27.5564	0.294216	0.424259	24.4673	1	10.6581	1	0.0801937	3893.98
458	50.6677	0.728115	33.541	0.482481	0.347164	17.2497	0	13.9057	2	0.117429	4409.68
459	207.402	0.351573	22.0251	0.443096	0.277247	5.35682	1	7.12319	0	0.199675	-1.29807e+033
460	83.4615	0.327371	37.8231	0.413298	0.348478	16.8273	0	22.1009	1	0.249155	4001.3
461	16.986	0.999024	21.684	0.344517	0.389954	12.518	0	7.72836	0	0.190611	-1.29807e+033
462	171.75	0.787239	36.1422	0.0942926	0.253097	14.5148	1	21.3006	2	0.0849691	4635.48
463	186.438	0.0609335	32.9491	0.0411857	0.573565	4.36015	1	5.69992	1	0.0854456	137094
464	53.4639	0.495851	32.1898	0.155833	0.596848	16.0066	0	18.3286	2	0.0993128	3616.24
465	4.44833	0.514796	38.4051	0.445109	0.531353	14.6856	0	10.0643	0	0.138679	3084.79
466	163.706	0.359072	25.8148	0.492168	0.346595	9.80906	1	15.6136	2	0.237583	4719.85
467	150.303	0.390729	24.9061	0.472688	0.495558	6.06147	0	22.3392	0	0.111048	4339.71
468	104.05	0.933588	25.0465	0.353407	0.216503	7.89598	1	10.538	1	0.0910612	212286
469	124.059	0.585247	23.6531	0.0312893	0.345307	23.7836	1	15.5977	0	0.0516775	5154.51
470	225.397	0.180809	34.3384	0.15617	0.258607	20.9701	0	18.7681	2	0.2046	4601.82
471	167.715	0.829519	35.8808	0.318271	0.211414	21.5902	1	9.34041	1	0.0831463	5105.14
472	229.39	0.355721	20.9943	0.221771	0.456212	6.49328	0	5.59167	1	0.245738	-1.29807e+033
473	112.905	0.534968	37.6645	0.0262587	0.438163	16.2379	0	14.608	0	0.132519	3381.64
474	54.3443	0.724227	26.5897	0.0114368	0.409647	12.9326	1	12.2022	2	0.167063	4577.46
475	245.979	0.674545	38.2118	0.180456	0.377911	0.383189	1	10.6935	2	0.218012	159398
476	102.775	0.551794	38.8004	0.399239	0.340884	21.7638	0	9.47673	1	0.0586412	3945.39
477	84.5484	0.560962	36.4372	0.129889	0.414875	20.864	1	20.9504	0	0.218301	3596.94
478	248.393	0.293024	33.4051	0.0739359	0.550605	0.267883	0	10.6825	2	0.192046	142084
479	199.346	0.248132	35.2211	0.480184	0.277889	1.68422	0	8.56957	0	0.218459	156857
480	93.1163	0.462598	32.0087	0.11551	0.429872	23.8575	1	14.4277	1	0.159133	3709.49
481	139.699	0.313238	32.7364	0.232371	0.2476	11.112	1	20.8492	2	0.112721	5122.3
482	139.047	0.424914	29.9196	0.114064	0.530319	1.42564	0	19.0377	0	0.104775	16698.3
483	168.355	0.325769	25.2049	0.435794	0.224348	8.72622	1	20.0351	1	0.0647489	6941.91
484	212.992	0.599935	20.1973	0.0167724	0.329695	18.4243	0	23.2429	2	0.0664305	5419.48
485	81.2747	0.149515	25.1908	0.499286	0.496886	11.5786	0	11.582	0	0.197649	4173.34
486	87.388	0.82756	24.3164	0.0111695	0.40087	6.87479	1	19.3499	1	0.195619	4727.49
487	159.618	0.182135	38.5257	0.179627	0.32652	7.62961	1	16.4706	1	0.128815	3908.8
488	97.2598	0.30253	33.322	0.129695	0.271062	16.9362	0	17.7928	2	0.0523866	4937.41
489	153.837	0.479294	26.5361	0.448603	0.361443	11.337	0	18.5612	0	0.0500411	4517.26
490	137.227	0.321726	25.6602	0.291723	0.534228	13.5813	1	9.53305	0	0.199158	4213.31
491	35.1495	0.290118	31.5235	0.190662	0.383362	1.98496	0	8.92585	2	0.0978953	108001
492	84.7819	0.536207	23.6572	0.153447	0.558412	19.8519	1	12.3271	1	0.128277	4482.33
493	137.206	0.726586	32.5431	0.195832	0.293756	7.71735	0	11.0049	0	0.161226	4672.52
494	77.51	0.281465	23.8739	0.131222	0.361311	19.6282	1	24.9085	1	0.12634	5248.29
495	9.8247	0.0438308	21.7689	0.40082	0.332236	23.6102	0	23.4565	2	0.0675208	7379.55
496	64.9067	0.203112	25.332	0.43357	0.550459	12.9306	1	12.5898	0	0.136862	4288.79
497	31.7885	0.548548	33.0195	0.332641	0.451062	19.0377	0	22.7011	2	0.213835	3730.04
498	26.9172	0.179736	22.7428	0.341819	0.227215	13.9324	1	21.2716	1	0.110702	11093.4
499	112.9	0.0836847	32.6142	0.285183	0.554258	21.5316	0	24.7101	0	0.128691	3586.12
500	109.896	0.316948	30.8974	0.254174	0.209093	6.82427	1	12.2131	1	0.167956	11468
501	211.343	0.809373	38.5953	0.331795	0.459538	15.1657	0	14.8405	2	0.129593	3270.33
502	29.4584	0.630111	22.1245	0.180948	0.43538	16.2505	1	16.6423	0	0.206501	4957.84
503	240.804	0.873159	33.6471	0.468076	0.422001	11.033	0	6.68411	2	0.206616	3571.85
504	90.4687	0.645127	29.0725	0.255175	0.533213	9.39008	1	19.0509	1	0.179335	3893.43
505	96.6741	0.66362	33.9774	0.100171	0.432818	10.6632	1	18.2643	2	0.133378	3559.47
506	210.357	0.194734	29.3363	0.0139468	0.544924	2.31767	0	15.4579	0	0.167855	6242.19
507	144.183	0.0265376	35.1767	0.268025	0.580105	3.98293	1	20.6361	1	0.127597	3392.88
508	141.82	0.864826	31.0426	0.336126	0.430767	11.2193	0	7.18507	0	0.0846519	3613.38
509	93.8073	0.533626	38.8436	0.337371	0.330744	4.76335	1	13.6134	2	0.197264	4044.16
510	233.202	0.528818	36.58	0.107654	0.501131	13.3862	0	21.7444	1	0.200774	3333.39
511	109.096	0.802043	20.4351	0.217894	0.285973	1.77713	1	16.1559	2	0.22962	-1.29807e+033
512	155.75	0.826734	24.5895	0.168221	0.21799	0.803622	0	21.738	0	0.0928012	192085
513	145.183	0.300154	21.1246	0.431112	0.551	14.5232	1	19.3013	1	0.116942	4912.48
514	244.519	0.180573	29.5676	0.204783	0.582587	19.7879	0	12.4274	0	0.107438	3733.46
515	31.5354	0.524292	34.1928	0.0812132	0.401353	6.58273	1	16.7727	1	0.161011	4022.43
516	14.0644	0.692489	30.1539	0.171788	0.288559	18.9431	0	9.77983	2	0.248712	5487.26
517	33.5325	0.147224	38.9662	0.0926075	0.567069	17.7384	0	11.7494	1	0.0963914	3250.62
518	104.562	0.816317	30.2103	0.179846	0.379562	23.6673	1	11.1707	0	0.125082	4202.27
519	124.759	0.589593	31.2201	0.489014	0.448693	16.8138	1	13.6717	2	0.0752475	3567.63
520	44.9829	0.0191483	21.1848	0.459007	0.308022	22.7541	0	22.0912	1	0.0701123	7998.56
521	39.9334	0.681272	34.44	0.237697	0.216029	19.8483	1	24.0231	2	0.199231	5587.51
522	235.58	0.504606	32.4861	0.329857	0.358584	16.568	0	24.1754	0	0.150649	3769.65
523	241.137	0.183793	27.0048	0.235873	0.533501	22.4806	0	23.0921	0	0.235739	4012.43
524	56.8785	0.890479	27.1393	0.0564965	0.444517	24.1649	1	21.0839	2	0.118883	4148.77
525	34.1759	0.218896	35.0492	0.384644	0.54048	13.5428	0	14.7056	1	0.0803507	3466.61
526	240.376	0.389353	21.8091	0.0414865	0.565107	9.48208	1	18.0565	2	0.203347	4314.78
527	185.525	0.400601	29.8372	0.19524	0.258311	16.039	0	6.82603	1	0.133228	5188.4
528	194.392	0.0645393	36.372	0.286058	0.346124	10.3218	1	17.1545	0	0.216717	3772.38
529	106.872	0.972772	31.1965	0.254478	0.270779	10.8208	0	11.8368	2	0.230111	6982.93
530	178.809	0.58	33.5488	0.234289	0.277391	5.67689	1	8.38016	0	0.108201	4613.08
531	42.0726	0.491107	31.7176	0.00296216	0.361665	2.57963	1	19.3899	1	0.133099	23733.9
532	219.698	0.541827	22.7969	0.177758	0.260703	12.6751	0	6.12325	0	0.0642559	6288.86
533	196.46	0.69572	36.6738	0.490085	0.562762	20.6649	0	8.07486	2	0.207631	3300.12
534	107.7	0.823818	24.903	0.209127	0.302191	2.09423	1	8.73092	1	0.136329	208593
535	191.717	0.513019	36.5389	0.464125	0.474161	18.0831	0	19.8646	1	0.0924045	3373.23
